date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2009-03-28,Rwanda,Algeria,0.6296296296296295,0.4962962962962963,1.6,1.1,1.2,1.3,1.4,1.4,0.2,0.35,406.0,501.0,-95.0,1481.4578193639184,1554.9227005596422,-73.46488119572382,6.0,7.913417351834511,-1.9134173518345108,1.2307692307692308,1.0909090909090908,0.0,1.5,0,1,0.0,0.0
2009-03-28,Montenegro,Italy,0.2777777777777778,0.7592592592592592,1.0,1.3333333333333333,1.4,0.8,1.0,1.2,0.6666666666666666,0.25,310.0,1284.0,-974.0,1553.701940433617,1934.6183432514356,-380.9164028178186,6.0,7.496391298367478,-1.4963912983674783,1.25,1.05,0.0,3.0,0,2,0.0,2.0
2009-03-28,Spain,Turkey,0.9555555555555556,0.6481481481481481,2.2,0.4,1.4,1.1,2.2,1.4,0.1,0.3,1666.0,1009.0,657.0,2021.1667493782618,1775.827405906601,245.33934347166087,9.034709403470396,8.480883169510143,0.5538262339602529,2.0,2.8,0.5,2.5,0,0,1.0,0.0
2009-03-28,Sudan,Mali,0.5222222222222223,0.6,1.2,1.1,2.0,1.4,1.0,1.8,0.4,0.1,393.0,607.0,-214.0,1508.1107392170657,1582.9187816283102,-74.80804241124451,6.0,6.520262300394748,-0.520262300394748,0.8571428571428572,1.8181818181818181,0.5,4.0,0,1,1.0,1.0
2009-03-28,Togo,Cameroon,0.43333333333333335,0.9,1.7,1.3,2.3,0.6,1.6,2.4,0.15,0.3,385.0,900.0,-515.0,1534.2399053582014,1772.4679843386502,-238.2280789804488,6.0,7.033423755486949,-1.0334237554869494,2.8333333333333335,1.769230769230769,0.0,3.0,1,0,1.0,0.0
2009-03-28,Uruguay,Paraguay,0.4962962962962963,0.8074074074074074,1.9,1.0,1.8,0.6,2.0,1.4,0.35,0.1,836.0,908.0,-72.0,1754.114497079398,1828.191722346117,-74.0772252667191,8.25414938274418,7.97200088892024,0.28214849382393936,3.1666666666666665,1.8,0.3,2.2,0,0,2.0,0.0
2009-03-28,Uzbekistan,Qatar,0.4962962962962963,0.47777777777777775,1.8,1.3,0.9,1.4,0.4,1.0,0.1,0.2,450.0,394.0,56.0,1646.273357560763,1638.8488984670603,7.424459093702808,7.420339344732744,6.730814299650852,0.6895250450818917,1.2857142857142858,0.6923076923076923,0.3333333333333333,2.8333333333333335,0,0,4.0,0.0
2009-03-28,Wales,Finland,0.5,0.6185185185185186,1.4,1.3,1.0,0.8,0.8,1.2,0.15,0.35,481.0,535.0,-54.0,1622.404940978297,1642.387879936155,-19.982938957858096,6.2171314562904705,6.35575757323266,-0.13862611694218963,1.7499999999999998,0.7692307692307692,0.5,2.0,0,2,0.0,2.0
2009-03-28,Slovenia,Czech Republic,0.5,0.6259259259259259,0.9,0.9,1.7,0.9,1.0,1.4,0.15,0.15,527.0,998.0,-471.0,1585.519355553134,1791.2029597029891,-205.68360414985523,6.3361280728066145,8.10203019677666,-1.7659021239700454,1.0,1.8888888888888888,0.0,1.0,0,1,0.0,0.0
2009-03-28,Moldova,Switzerland,0.3925925925925926,0.6,1.1,1.3,1.4,0.9,1.0,1.8,0.2,0.35,362.0,831.0,-469.0,1419.800356681211,1767.2565304572588,-347.45617377604776,6.0,8.224066683196122,-2.2240666831961224,1.2222222222222223,1.0769230769230769,0.5,2.5,0,2,0.0,2.0
2009-03-28,Trinidad and Tobago,Honduras,0.6185185185185185,0.6666666666666666,1.5,1.1,1.5,0.7,1.4,1.4,0.3,0.1,441.0,674.0,-233.0,1658.3830708610226,1755.7158970446926,-97.33282618367002,6.104011995572491,6.656675916774934,-0.5526639212024431,2.142857142857143,1.3636363636363635,0.4,3.0,0,1,1.0,1.0
2009-03-28,Malta,Denmark,0.1,0.711111111111111,0.5,2.7,2.0,0.8,0.0,2.0,0.25,0.2,169.0,701.0,-532.0,1263.4524491212785,1753.411140359142,-489.9586912378636,6.0,6.707850281068951,-0.7078502810689509,0.625,0.7407407407407407,0.0,3.6666666666666665,0,2,0.0,3.0
2009-03-28,Albania,Hungary,0.37037037037037035,0.47777777777777775,0.7,1.4,0.8,1.4,0.6,1.0,0.45,0.1,420.0,596.0,-176.0,1517.2853186054926,1602.1101928002734,-84.8248741947807,6.040444098362676,6.496435006389684,-0.45599090802700815,0.5,0.5714285714285715,0.0,2.0,0,2,0.0,1.0
2009-03-28,Argentina,Venezuela,0.562962962962963,0.337037037037037,1.3,0.7,1.2,1.8,0.8,1.0,0.3,0.2,1219.0,498.0,721.0,1850.115528713085,1642.8056170056054,207.3099117074796,8.7201889752952,6.2623842554481275,2.457804719847072,0.7222222222222222,1.7142857142857144,1.0,4.0,0,0,4.0,0.0
2009-03-28,Armenia,Estonia,0.14444444444444446,0.28888888888888886,0.3,1.8,0.7,2.3,0.2,0.8,0.15,0.1,285.0,260.0,25.0,1415.2884129055824,1436.3600370967595,-21.07162419117708,6.0,6.0,0.0,0.13043478260869565,0.38888888888888884,0.5,2.5,0,1,2.0,2.0
2009-03-28,Mexico,Costa Rica,0.5703703703703703,0.937037037037037,2.1,0.9,3.0,0.4,0.8,2.2,0.1,0.2,784.0,725.0,59.0,1730.2315208610707,1751.0037224549335,-20.772201593862746,7.9517024022033365,6.751710246881956,1.1999921553213806,4.2,3.333333333333333,0.4444444444444444,2.111111111111111,0,0,2.0,0.0
2009-03-28,Belgium,Bosnia and Herzegovina,0.6333333333333333,0.31851851851851853,1.6,1.1,1.5,1.2,1.6,2.4,0.25,0.05,589.0,529.0,60.0,1630.3404738014929,1560.5036424383204,69.83683136317245,8.269272536248227,7.76439472086422,0.504877815384007,1.3333333333333335,1.3636363636363635,0.5,3.0,0,2,2.0,4.0
2009-03-28,Burkina Faso,Guinea,0.825925925925926,0.711111111111111,2.2,1.0,1.5,0.9,2.4,1.8,0.15,0.25,495.0,583.0,-88.0,1561.39278228782,1632.336144781421,-70.94336249360094,6.254511823969681,6.467701891446017,-0.2131900674763365,2.4444444444444446,1.5,0.0,3.0,0,0,4.0,2.0
2009-03-28,Colombia,Bolivia,0.4074074074074074,0.3925925925925926,0.4,0.8,1.3,2.2,0.0,2.0,0.3,0.3,599.0,537.0,62.0,1700.2047650919371,1617.8756998589788,82.32906523295833,8.02925675071053,6.3606190842676416,1.6686376664428888,0.18181818181818182,1.625,0.4444444444444444,2.2222222222222223,0,0,2.0,0.0
2009-03-28,Cyprus,Georgia,0.3555555555555555,0.24814814814814815,1.0,1.3,0.6,1.3,0.4,0.6,0.15,0.2,407.0,314.0,93.0,1517.3564248098564,1508.7037316979063,8.652693111950157,6.0,6.0,0.0,0.7692307692307692,0.4615384615384615,0.0,2.0,0,0,2.0,1.0
2009-03-28,El Salvador,United States,0.4037037037037037,0.8148148148148148,1.3,1.3,2.5,0.4,1.2,2.8,0.15,0.05,329.0,896.0,-567.0,1549.4129244358408,1845.2968908621247,-295.8839664262839,6.0,8.31491534850959,-2.31491534850959,2.6,1.923076923076923,0.0,3.0,0,1,2.0,2.0
2009-03-28,Germany,Liechtenstein,0.762962962962963,0.2,2.2,1.1,0.6,2.5,2.4,0.8,0.2,0.15,1366.0,145.0,1221.0,1927.309569106019,1246.4999385094097,680.8096305966092,8.873661701360309,6.0,2.8736617013603087,0.8800000000000001,0.5454545454545454,1.0,6.0,0,0,4.0,0.0
2009-03-28,Iran,Saudi Arabia,0.7333333333333332,0.611111111111111,1.6,0.4,1.8,1.0,2.0,1.4,0.6,0.1,619.0,543.0,76.0,1799.534414949296,1743.4013249372722,56.133090012023786,7.092011176732388,7.1884501025609655,-0.09643892582857738,1.6,3.6,0.2857142857142857,2.0,0,2,1.0,2.0
2009-03-28,Republic of Ireland,Bulgaria,0.6777777777777777,0.6814814814814816,1.1,0.8,1.3,0.6,1.4,1.0,0.35,0.4,773.0,756.0,17.0,1735.632441454701,1731.4391000330495,4.193341421651439,6.83523470892395,6.806261613672595,0.02897309525135494,1.8333333333333335,1.625,0.5,2.5,0,1,1.0,1.0
2009-03-28,Israel,Greece,0.7074074074074074,0.5777777777777777,1.5,1.1,1.8,0.8,1.8,2.0,0.3,0.05,888.0,863.0,25.0,1736.4708416729816,1737.1790891449343,-0.7082474719527454,7.015935124504778,6.978728614314604,0.03720651019017396,1.875,1.6363636363636362,0.5,2.5,0,1,1.0,1.0
2009-03-28,Japan,Bahrain,0.7185185185185184,0.5740740740740741,1.7,0.6,1.3,1.1,1.2,1.2,0.3,0.25,709.0,484.0,225.0,1793.8137686029868,1695.9393070300134,97.87446157297336,8.063154503666034,6.225232312102213,1.8379221915638215,1.5454545454545452,2.166666666666667,0.7142857142857143,2.4285714285714284,0,0,1.0,0.0
2009-03-28,Kenya,Tunisia,0.6407407407407407,0.6,1.3,0.6,1.6,1.1,1.6,2.0,0.25,0.25,367.0,560.0,-193.0,1503.5104043869476,1664.9053745699334,-161.39497018298584,6.0,7.419789477421773,-1.419789477421773,1.1818181818181817,2.666666666666667,0.0,1.5,0,2,1.0,2.0
2009-03-28,North Korea,United Arab Emirates,0.6851851851851851,0.3,1.4,0.5,1.3,1.6,1.8,1.6,0.2,0.2,1000.0,295.0,705.0,1591.0750306167315,1579.9226844223288,11.152346194402753,7.170696227168975,6.0,1.1706962271689747,0.8749999999999999,2.6,0.3333333333333333,1.3333333333333333,0,0,2.0,0.0
2009-03-28,Lithuania,France,0.6444444444444445,0.4407407407407407,1.3,1.1,1.6,1.5,1.6,1.2,0.1,0.25,573.0,1004.0,-431.0,1618.3445388905109,1844.2467964976702,-225.9022576071593,6.445160093071145,8.910038993828188,-2.464878900757043,0.8666666666666667,1.4545454545454546,0.0,1.5,0,2,0.0,1.0
2009-03-28,Luxembourg,Latvia,0.274074074074074,0.4222222222222222,0.4,1.9,1.5,1.6,0.6,1.0,0.05,0.15,280.0,472.0,-192.0,1177.861178258773,1520.5029055184978,-342.6417272597248,6.0,6.192522223071238,-0.19252222307123823,0.25,0.7894736842105263,0.0,5.5,0,2,0.0,4.0
2009-03-29,Ghana,Benin,0.6074074074074074,0.548148148148148,1.5,1.1,1.5,1.7,1.6,2.4,0.15,0.2,717.0,396.0,321.0,1699.3698159387866,1499.1993797539074,200.17043618487924,8.085389711689716,6.0,2.085389711689716,0.8823529411764706,1.3636363636363635,0.5,2.5,0,0,1.0,0.0
2009-03-29,Egypt,Zambia,0.7703703703703704,0.5814814814814814,2.4,0.7,0.7,0.4,2.2,1.0,0.15,0.2,727.0,383.0,344.0,1770.0033212222868,1552.521759850189,217.48156137209776,7.731700824092002,6.0,1.7317008240920018,4.8,1.0,0.5,2.5,0,1,1.0,1.0
2009-03-29,Peru,Chile,0.2925925925925926,0.5666666666666667,0.5,2.0,1.4,1.3,0.4,1.6,0.3,0.2,432.0,739.0,-307.0,1579.9445347481112,1766.154254798434,-186.20972005032286,6.077147467613711,6.776629542353453,-0.6994820747397412,0.3846153846153846,0.7,0.3333333333333333,3.0,0,2,1.0,3.0
2009-03-29,Ivory Coast,Malawi,0.674074074074074,0.5777777777777777,1.8,0.9,1.8,0.8,1.8,1.2,0.2,0.2,1000.0,319.0,681.0,1720.9035352214742,1474.0960491845913,246.8074860368829,8.522235945220396,6.0,2.5222359452203964,2.25,2.0,0.5,2.5,0,0,5.0,0.0
2009-03-29,Mozambique,Nigeria,0.4444444444444444,0.9296296296296297,1.2,1.2,2.3,0.6,1.4,1.8,0.25,0.2,377.0,783.0,-406.0,1515.1350579212321,1782.7034246612973,-267.56836674006513,6.0,6.851981513342805,-0.851981513342805,2.0,1.9166666666666665,0.5,2.5,0,1,0.0,0.0
2009-03-29,Ecuador,Brazil,0.4851851851851851,0.6518518518518518,1.2,1.7,1.5,0.4,1.0,1.4,0.25,0.3,695.0,1260.0,-565.0,1714.0954953817236,1894.3962657338218,-180.3007703520982,8.212545344071287,8.822213296129048,-0.6096679520577606,2.4,0.8823529411764706,0.2857142857142857,2.142857142857143,0,1,1.0,1.0
2009-03-30,Kyrgyzstan,Palestine,0.5407407407407407,0.3888888888888889,0.9,0.8,1.9,1.3,1.0,0.4,0.1,0.25,1000.0,65.0,935.0,1360.834481757733,1353.1017786858442,7.732703071888864,7.170696227168975,6.0,1.1706962271689747,0.6923076923076923,2.3749999999999996,1.0,1.0,1,1,1.0,1.0
2009-03-31,Venezuela,Colombia,0.2518518518518518,0.4777777777777778,1.1,2.2,0.6,0.8,0.6,0.4,0.2,0.3,498.0,599.0,-101.0,1649.4493822176983,1704.7845658085264,-55.33518359082814,6.2623842554481275,8.02925675071053,-1.7668724952624029,1.375,0.2727272727272727,0.1111111111111111,1.6666666666666667,0,0,2.0,0.0
2009-04-01,Poland,San Marino,0.42962962962962964,0.0,1.3,1.3,0.2,3.5,1.6,0.2,0.25,0.0,747.0,0.0,747.0,1713.7672435578577,1066.8556609611305,646.9115825967272,6.7906580326151715,6.0,0.7906580326151715,0.37142857142857144,0.15384615384615385,1.0,3.0,0,0,10.0,0.0
2009-04-01,Netherlands,North Macedonia,0.8222222222222222,0.362962962962963,2.0,0.7,1.0,1.2,1.8,0.8,0.1,0.15,1317.0,525.0,792.0,1919.6296227258488,1536.5429307284815,383.0866919973673,8.752085548545185,6.331174137386846,2.4209114111583396,1.6666666666666667,1.4285714285714286,0.3333333333333333,2.3333333333333335,0,0,4.0,0.0
2009-04-01,Liechtenstein,Russia,0.15555555555555553,0.7037037037037037,0.5,2.8,1.6,1.1,0.2,1.6,0.15,0.1,145.0,1128.0,-983.0,1242.13366311074,1822.9834895759925,-580.8498264652526,6.0,7.327623526110946,-1.327623526110946,0.45454545454545453,0.5714285714285715,0.0,2.5,0,2,0.0,1.0
2009-04-01,Saudi Arabia,United Arab Emirates,0.6370370370370371,0.24814814814814812,1.8,1.1,1.3,1.8,1.0,1.4,0.1,0.15,543.0,295.0,248.0,1739.4646405641301,1558.6245619035665,180.84007866056368,7.1884501025609655,6.0,1.1884501025609655,1.0,1.1818181818181817,0.5,1.5,0,0,3.0,2.0
2009-04-01,Northern Ireland,Slovenia,0.548148148148148,0.5296296296296297,1.5,1.1,0.9,0.7,2.0,1.0,0.15,0.2,619.0,527.0,92.0,1547.396207365558,1576.802301806117,-29.406094440558945,6.545768174229329,6.3361280728066145,0.20964010142271494,2.142857142857143,0.8181818181818181,0.0,2.0,0,0,1.0,0.0
2009-04-01,Scotland,Iceland,0.4925925925925926,0.3074074074074074,1.2,1.1,0.9,2.3,0.6,0.8,0.1,0.15,755.0,441.0,314.0,1694.6801416538794,1472.4467468472085,222.23339480667096,7.927542062204991,6.104011995572491,1.8235300666325003,0.5217391304347826,0.8181818181818181,1.0,2.6666666666666665,0,0,2.0,1.0
2009-04-01,United States,Trinidad and Tobago,0.8222222222222222,0.611111111111111,2.7,0.5,1.5,1.1,2.6,1.6,0.05,0.35,896.0,441.0,455.0,1867.461018616254,1666.9646104532967,200.49640816295732,8.31491534850959,6.104011995572491,2.210903352937099,2.4545454545454546,3.0,0.8,2.2,0,0,3.0,0.0
2009-04-01,Switzerland,Moldova,0.6296296296296297,0.362962962962963,1.4,0.9,1.0,1.3,1.8,0.4,0.3,0.2,831.0,362.0,469.0,1766.229258551723,1423.0394822882286,343.1897762634944,8.224066683196122,6.0,2.2240666831961224,1.0769230769230769,1.1111111111111112,1.0,2.0,0,0,2.0,0.0
2009-04-01,Turkey,Spain,0.5407407407407407,0.9592592592592593,1.3,1.2,1.9,0.3,1.0,2.2,0.3,0.1,1009.0,1666.0,-657.0,1774.2596081051397,2028.0195256986867,-253.75991759354702,8.480883169510143,9.034709403470396,-0.5538262339602529,2.6,1.5833333333333333,0.0,1.0,0,2,1.0,2.0
2009-04-01,Wales,Germany,0.46296296296296297,0.7814814814814814,1.4,1.3,2.4,1.1,0.8,3.2,0.15,0.2,481.0,1366.0,-885.0,1614.7691943810612,1910.6589169148033,-295.8897225337421,6.2171314562904705,8.873661701360309,-2.6565302450698383,1.2727272727272725,1.846153846153846,0.0,1.6,0,2,0.0,2.0
2009-04-01,Bolivia,Argentina,0.36666666666666664,0.5925925925925927,1.3,1.9,1.5,0.7,1.2,1.6,0.3,0.3,537.0,1219.0,-682.0,1611.0013537341165,1859.9466290851228,-248.94527535100633,6.3606190842676416,8.7201889752952,-2.359569891027558,1.8571428571428574,0.7894736842105263,0.125,3.25,0,0,6.0,1.0
2009-04-01,Ecuador,Paraguay,0.5185185185185185,0.7185185185185186,1.3,1.7,1.8,0.8,1.2,1.0,0.3,0.1,695.0,908.0,-213.0,1702.6433210826742,1832.056733133507,-129.41341205083268,8.212545344071287,7.97200088892024,0.2405444551510474,1.625,1.0588235294117647,0.5,3.625,0,1,1.0,1.0
2009-04-01,Chile,Uruguay,0.6592592592592593,0.5333333333333333,1.7,1.2,1.6,1.0,1.6,1.2,0.2,0.3,739.0,836.0,-97.0,1772.303412053935,1759.3356261882004,12.96778586573464,6.776629542353453,8.25414938274418,-1.4775198403907268,1.7,1.3333333333333335,0.125,2.125,0,1,0.0,0.0
2009-04-01,Brazil,Peru,0.6407407407407407,0.24074074074074076,1.6,0.5,0.6,2.3,1.6,0.6,0.35,0.25,1260.0,432.0,828.0,1905.5488058708559,1576.0795239607214,329.46928191013444,8.822213296129048,6.077147467613711,2.7450658285153366,0.6956521739130436,1.2,0.625,2.375,0,0,3.0,0.0
2009-04-01,Latvia,Luxembourg,0.46296296296296297,0.25555555555555554,1.8,1.6,0.4,2.0,1.6,0.6,0.1,0.05,472.0,280.0,192.0,1517.5638873198552,1186.5471562220998,331.0167310977554,6.192522223071238,6.0,0.19252222307123823,0.9,0.25,1.0,5.0,0,0,2.0,0.0
2009-04-01,Italy,Republic of Ireland,0.7777777777777778,0.6370370370370371,1.4,0.7,1.1,0.9,1.6,1.2,0.2,0.4,1284.0,773.0,511.0,1923.4658031144015,1748.4187732372723,175.04702987712926,7.496391298367478,6.83523470892395,0.6611565894435287,1.5555555555555554,1.5714285714285716,0.0,1.0,0,1,1.0,1.0
2009-04-01,Kazakhstan,Belarus,0.2444444444444444,0.34074074074074073,1.1,2.1,1.2,1.7,1.0,2.0,0.25,0.1,243.0,393.0,-150.0,1393.2906424519213,1536.5211467399904,-143.23050428806914,6.0,6.0,0.0,0.6470588235294118,0.5714285714285714,0.5,2.5,0,2,1.0,5.0
2009-04-01,Andorra,Croatia,0.0,0.7,0.2,2.8,1.6,1.0,0.2,1.8,0.05,0.2,14.0,1169.0,-1155.0,1164.8853821748517,1853.6309505164031,-688.7455683415515,6.0,8.421074007690528,-2.421074007690528,0.2,0.5714285714285715,0.0,4.4,0,2,0.0,2.0
2009-04-01,Australia,Uzbekistan,0.5814814814814814,0.5296296296296297,1.0,0.4,1.9,1.3,1.0,1.2,0.25,0.05,725.0,450.0,275.0,1781.6374670042799,1618.1293369730292,163.50813003125063,7.5437220691867894,7.420339344732744,0.12338272445404552,0.7692307692307692,3.8,1.0,1.0,0,0,2.0,0.0
2009-04-01,Austria,Romania,0.337037037037037,0.4222222222222223,0.8,1.1,1.4,1.3,1.0,1.0,0.25,0.25,393.0,849.0,-456.0,1569.6301611968013,1786.842064777376,-217.2119035805747,7.780499336125351,6.957419297900833,0.8230800382245187,0.6153846153846154,1.2727272727272725,0.5,2.5,0,0,2.0,1.0
2009-04-01,Bahrain,Qatar,0.47407407407407404,0.4407407407407407,1.0,1.0,0.9,1.5,1.0,0.8,0.2,0.2,484.0,394.0,90.0,1700.489915234679,1649.941846877039,50.54806835763998,6.225232312102213,6.730814299650852,-0.5055819875486396,0.6666666666666666,0.9,0.0,2.0,0,0,1.0,0.0
2009-04-01,Bosnia and Herzegovina,Belgium,0.37037037037037035,0.5259259259259259,1.8,1.4,1.5,1.3,3.2,1.8,0.05,0.25,529.0,589.0,-60.0,1571.5375256434909,1639.0575275485098,-67.52000190501894,7.76439472086422,8.269272536248227,-0.504877815384007,1.3846153846153846,1.0714285714285714,0.6666666666666666,4.0,0,0,2.0,1.0
2009-04-01,Bulgaria,Cyprus,0.6370370370370371,0.4592592592592593,1.2,0.7,1.2,1.3,1.0,0.8,0.45,0.15,756.0,407.0,349.0,1732.4663719385853,1538.188436523789,194.27793541479627,6.806261613672595,6.0,0.8062616136725946,0.923076923076923,1.7142857142857144,1.0,4.5,0,0,2.0,0.0
2009-04-01,Costa Rica,El Salvador,0.8074074074074074,0.3777777777777778,2.3,0.6,1.3,1.5,1.6,0.8,0.2,0.2,725.0,329.0,396.0,1781.4105793696774,1559.292864146284,222.11771522339336,6.751710246881956,6.0,0.7517102468819559,1.5333333333333332,2.166666666666667,0.8,2.7,0,0,1.0,0.0
2009-04-01,Denmark,Albania,0.7333333333333333,0.34444444444444444,2.1,0.8,0.7,1.4,2.4,0.6,0.2,0.45,701.0,420.0,281.0,1752.9442839926799,1498.5825384352104,254.36174555746948,6.707850281068951,6.040444098362676,0.6674061827062747,1.5000000000000002,0.8749999999999999,1.0,3.0,0,0,3.0,0.0
2009-04-01,Czech Republic,Slovakia,0.5851851851851853,0.6,1.4,0.9,2.6,1.7,1.0,2.6,0.2,0.15,998.0,570.0,428.0,1789.078959938398,1604.8269176316885,184.25204230670943,8.10203019677666,6.438320794186449,1.6637094025902108,0.8235294117647058,2.888888888888889,0.75,3.25,0,2,1.0,2.0
2009-04-01,Estonia,Armenia,0.3333333333333333,0.137037037037037,0.9,2.2,0.4,2.0,0.8,0.6,0.15,0.2,260.0,285.0,-25.0,1425.1267113117888,1418.227431104225,6.899280207563834,6.0,6.0,0.0,0.45,0.18181818181818182,0.0,4.0,0,0,1.0,0.0
2009-04-01,France,Lithuania,0.5407407407407407,0.6,1.7,1.4,1.3,1.0,1.2,1.2,0.25,0.1,1004.0,573.0,431.0,1834.4156961256324,1619.7140817256234,214.70161440000902,8.910038993828188,6.445160093071145,2.464878900757043,1.7,0.9285714285714287,1.0,1.3333333333333333,0,0,1.0,0.0
2009-04-01,Georgia,Montenegro,0.22962962962962966,0.19444444444444442,0.7,1.4,0.75,1.5,0.6,0.75,0.2,0.5,314.0,310.0,4.0,1495.917399915335,1563.4898139043921,-67.57241398905717,6.0,6.0,0.0,0.4666666666666666,0.5357142857142857,0.5,2.5,0,1,0.0,0.0
2009-04-01,Greece,Israel,0.5407407407407407,0.6629629629629629,1.8,0.9,1.4,1.1,2.0,1.8,0.1,0.3,863.0,888.0,-25.0,1737.6459455113966,1742.7855414456167,-5.139595934220097,6.978728614314604,7.015935124504778,-0.03720651019017396,1.6363636363636362,1.5555555555555554,0.0,2.0,0,0,2.0,1.0
2009-04-01,Honduras,Mexico,0.6222222222222221,0.5962962962962962,1.4,0.8,2.0,0.8,0.8,0.8,0.1,0.1,674.0,784.0,-110.0,1725.3090401299487,1737.105866985933,-11.796826855984364,6.656675916774934,7.9517024022033365,-1.2950264854284024,1.7499999999999998,2.5,0.4444444444444444,2.5555555555555554,0,0,3.0,1.0
2009-04-01,Hungary,Malta,0.5777777777777777,0.06296296296296296,0.9,1.0,0.3,2.8,1.0,0.0,0.1,0.25,596.0,169.0,427.0,1595.7954930276383,1282.1552292915608,313.6402637360775,6.496435006389684,6.0,0.4964350063896843,0.32142857142857145,0.3,0.8,2.4,0,0,3.0,0.0
2009-04-01,South Korea,North Korea,0.7481481481481481,0.737037037037037,1.8,0.6,1.6,0.5,1.6,1.4,0.55,0.2,618.0,1000.0,-382.0,1780.1320265851327,1636.5187929415638,143.61323364356895,7.726646278694904,7.170696227168975,0.5559500515259295,3.6,2.666666666666667,0.0,0.6666666666666666,0,0,1.0,0.0
2009-04-01,England,Ukraine,0.8,0.5,2.9,0.8,1.4,1.3,3.2,1.2,0.2,0.2,1083.0,927.0,156.0,1901.1269748662635,1779.1962909585689,121.93068390769463,8.906673727033558,7.071935429602466,1.834738297431092,2.230769230769231,1.7499999999999998,0.5,2.5,0,0,2.0,1.0
2009-04-04,Pakistan,Taiwan,0.22962962962962966,0.23333333333333334,1.5,3.5,0.9,4.0,2.4,1.2,0.15,0.1,88.0,1000.0,-912.0,1136.8248715833388,1177.1930325591181,-40.36816097577935,6.0,7.170696227168975,-1.1706962271689747,0.375,0.2571428571428572,0.5,2.5,1,1,1.0,1.0
2009-04-04,Sri Lanka,Brunei,0.28888888888888886,0.26296296296296295,1.6,2.4,0.4,2.0,2.0,0.6,0.25,0.17647058823529413,98.0,1000.0,-902.0,1205.0701692873408,1055.7956413441436,149.2745279431972,6.0,7.170696227168975,-1.1706962271689747,0.8,0.16666666666666669,1.0,1.0,0,0,5.0,1.0
2009-04-06,Brunei,Pakistan,0.24444444444444446,0.2814814814814815,0.5,2.4,1.6,3.4,0.4,2.2,0.16666666666666666,0.2,1000.0,88.0,912.0,1041.1704529499261,1127.906982208234,-86.73652925830788,7.170696227168975,6.0,1.1706962271689747,0.14705882352941177,0.6666666666666667,0.5,2.5,1,2,0.0,6.0
2009-04-07,Macau,Mongolia,0.04814814814814815,0.1925925925925926,0.8,3.5,0.9,3.7,1.0,0.4,0.05,0.13333333333333333,10.0,19.0,-9.0,1047.614673705859,1181.7998377419867,-134.18516403612762,6.0,6.0,0.0,0.21621621621621623,0.2571428571428572,0.5,2.5,0,0,2.0,0.0
2009-04-08,Sri Lanka,Pakistan,0.37037037037037035,0.36666666666666664,2.0,2.4,2.0,3.2,1.6,3.4,0.25,0.2,98.0,88.0,10.0,1208.3483507494436,1130.4028060536584,77.9455446957852,6.0,6.0,0.0,0.625,0.8333333333333334,0.6666666666666666,6.0,0,1,2.0,2.0
2009-04-14,Maldives,Turkmenistan,0.2518518518518518,0.29629629629629634,0.8,2.3,1.0,1.4,0.6,1.4,0.15,0.25,122.0,124.0,-2.0,1323.3308954536576,1402.6055270286083,-79.27463157495072,6.0,6.0,0.0,0.5714285714285715,0.4347826086956522,0.5,2.5,0,2,1.0,3.0
2009-04-14,Mongolia,Macau,0.17777777777777776,0.17777777777777776,0.9,3.6,1.0,3.3,0.4,1.4,0.125,0.05,43.0,18.0,25.0,1205.0410007662172,1052.075585229037,152.9654155371802,6.0,6.0,0.0,0.27272727272727276,0.2777777777777778,0.0,2.0,0,0,3.0,1.0
2009-04-14,Philippines,Bhutan,0.4222222222222222,0.11851851851851851,0.7,3.0,0.2,2.8,1.2,0.4,0.15789473684210525,0.16666666666666666,103.0,32.0,71.0,1126.2245681541417,1112.8501775708712,13.374390583270497,6.0,6.0,0.0,0.25,0.06666666666666667,1.0,3.0,1,0,1.0,0.0
2009-04-16,Bhutan,Turkmenistan,0.1111111111111111,0.3481481481481481,0.2,2.1,1.0,1.5,0.4,1.8,0.15789473684210525,0.25,32.0,124.0,-92.0,1107.8515388157248,1396.6572413179556,-288.8057025022308,6.0,6.0,0.0,0.13333333333333333,0.47619047619047616,0.0,8.0,1,2,0.0,7.0
2009-04-16,Maldives,Philippines,0.23333333333333334,0.5296296296296297,0.9,2.2,0.8,1.8,0.8,1.2,0.15,0.15,122.0,103.0,19.0,1320.0527139915548,1141.0440166189155,179.0086973726393,6.0,6.0,0.0,0.5,0.36363636363636365,0.5,2.5,0,0,3.0,2.0
2009-04-18,Maldives,Bhutan,0.31851851851851853,0.10370370370370369,1.2,2.4,0.2,2.6,1.4,0.4,0.15,0.15,122.0,32.0,90.0,1307.5244068456313,1093.3754753743283,214.14893147130306,6.0,6.0,0.0,0.4615384615384615,0.08333333333333334,0.5,2.5,0,0,5.0,0.0
